mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-149.9959,67.87112,-6.662219,32.076027,6.0948653,12.234471,9.144557,10.1837845,3.7711596,10.598272,0.76798576,7.7185936,-1.1560501,1773.6384,740.1548,494.84,177.89922,170.57942,118.68365,97.99412,112.212006,65.402405,81.248215,54.98756,63.781273,52.1395,-0.002690232,-0.04219172,0.021923475,-0.017190153,0.0020242273,-0.005975541,-0.0029034892,-0.004709443,0.0007486141,0.0073068063,0.0025291424,0.008635558,-0.004165849,58.437943,25.034807,19.008413,6.611169,6.565026,3.4068089,3.0996184,3.5600631,2.1989682,2.8534982,1.7619408,2.3573074,1.6562517,2966.002257865542,852372.5274958345,6189.363682297709,3240794.3958365144,1.1766737,1.4323565,21.749356383962393,14.607238153675684,18.110866914185298,17.63024482418469,17.730591200623152,18.688109471388106,29.542875979411992,19.154638579341913,17.239169368188648,18.42602928282302,12.138106195863788,9.864132946691198,17.67540673142939,80.01680680316554,0.046355825,0.0014651031,2759.001396089093,283177.68024107616,0.058365826,0.00020354417,0.0036139646919888238,0.046355825,0.0014651031,0.72735596,117.45383522727273,1.1766737,1.4323565,4.330013025220422e-10,0.0009977324263038547,0.46991637,0.4516996,0.47207412,0.44926226,0.9092508,0.533303,0.33864594,0.37385833,0.3256584,0.334355,0.32443643,0.67782027,0.027378114,0.031854387,0.045279726,0.034862198,0.041126028,0.032367963,0.034412604,0.07200071,0.02090655,0.027077837,0.022631263,0.028548481,0.10874725298851147,-0.05618694657129596,0.03483274593885929,0.11570474819034587,0.006037056116625992,-0.044065397879942875,0.0028881378219265527,0.006056837911052524,0.004471391975907258,0.007929927812976004,0.00048046903238621526,0.0007445067621843128,0.07168413954129679,1293.3394,528.14343,0.14056155742459397,0.0050518168229779685,896.5269377122875,310348.83274840546,0.04966024148351702,0.9345088819699807,m00107.wav
-45.02928,69.7547,11.873838,8.160097,12.596263,7.7551703,11.303386,0.25089395,9.658154,2.8055396,3.8566477,-0.8445408,2.09968,3536.969,831.4321,403.8975,337.7772,203.4593,259.10007,123.98949,129.9168,113.80662,85.40129,75.82186,64.46778,83.22745,-0.018792408,0.010138852,0.014759498,0.006951451,0.015445399,0.017318957,-0.02572226,-0.025268741,-0.018114915,-0.0014589893,-0.004116848,-0.0030960606,-0.005069979,105.50678,18.311098,11.520686,6.91741,4.529786,6.021634,3.4057844,2.9111896,3.1984777,2.2276242,1.6056755,1.7708027,2.2557235,3151.3426232441357,829149.8279585376,7293.569018724623,3074548.7615106376,1.5404514,3.0714095,26.155277491395076,15.999002841973498,18.27041689803502,18.272482291123588,18.35681746117423,16.226962117850096,15.919122902510992,24.439611238730322,26.261403702028105,23.671701253944285,17.11685485369325,12.02087398572671,5.021002794493508,4.596863753101566,0.1709377,0.025671037,3220.369558523437,134970.61220756205,0.21573293,0.0082774535,0.054890747778925,0.1709377,0.025671037,1.9999695,112.34714673913044,1.5404514,3.0714095,7.468463192307954e-10,0.0010661874812818207,0.48488557,0.33518276,0.42939493,0.33794367,0.66901225,0.6751826,0.4782693,0.7334567,0.5199861,0.50091213,0.49489844,0.3829893,0.075279266,0.024257842,0.040381726,0.028118337,0.06891906,0.05366925,0.047699098,0.0869278,0.06291203,0.062582225,0.0762075,0.035660386,0.06157930056908343,0.08094577701753386,-0.011613871502472294,0.05342133876155225,0.022537408240740884,-0.03366664544735405,0.009658294894431228,0.004610544715986506,0.007984573833960552,0.020679654867203443,0.0014122686999297022,0.0015857469691090925,-0.019349134338327162,13485.038,11292.172,0.12735455034319412,0.004859507422693121,1536.8607256479338,912038.0809577177,0.012000677742109056,1.7105254745326084,m00114.wav
-549.5697,156.9653,6.631246,34.402447,13.249272,5.748277,5.0407815,-3.0072958,2.0624192,3.0736666,2.01758,3.2438076,5.6670165,7727.987,1521.5234,545.185,75.11593,64.670586,71.29252,81.536354,74.16591,53.470104,30.619335,42.913643,30.566675,17.281326,-0.0842406,0.028896336,0.012498234,-0.00645852,-0.0134700695,-0.0026211087,-0.002465715,-0.00646477,-0.0038487508,-0.0057226326,-0.0050054523,-0.004239604,-0.005767671,2.4810019,1.3252794,0.72083294,0.6132182,0.4208628,0.4051036,0.35023853,0.33884904,0.39322212,0.39032894,0.32491156,0.35767862,0.34453398,973.5355866616919,94205.52023998875,1910.8094819460557,1051350.9245640994,0.77383465,0.041048028,15.99821882618036,16.599278242668124,21.064907101929723,16.908624764990186,16.67054392755805,17.055350105543813,14.021218985097086,14.131636131500002,21.004831896589735,34.26270940414946,14.192827685193324,10.204121700609482,8.714313863044781,1.5650385360749959,0.0042986954,3.906463e-05,1617.4966766203381,207368.27311490028,0.0052698436,2.9687077e-05,5.7543402723671375e-05,0.0042986954,3.906463e-05,0.12698364,143.5546875,0.77383465,0.041048028,2.5567116268943222e-09,0.0008229958650126718,0.44873607,0.45635864,0.37683544,0.47111088,0.5361828,0.30450764,0.39691767,0.42598587,0.24280827,0.2788412,0.36092237,0.59190977,0.09081354,0.091528185,0.06684219,0.09041982,0.12433391,0.04317695,0.0479033,0.05701022,0.024726529,0.0482047,0.028690813,0.098591454,0.03982201562301375,-0.05441941694717484,0.10986748978795233,0.026896460339778404,0.03012237893626876,-0.004750189022071026,0.018687462519228083,0.027408232181368217,0.02855196280884905,0.015277506951604201,0.003014096747329776,0.005000832975427216,0.7045462767101583,32.719837,0.8085951,0.03153360341744006,0.0001264084619658938,387.457073819397,52420.58728177455,-0.1948794217890787,9.103355148317906,m00127.wav
-50.462906,56.43463,12.568678,11.273363,-2.7383478,1.3627747,4.54315,-0.9595724,2.2985399,2.7476232,-1.9773546,2.5896602,-4.0241513,1736.4594,357.5778,171.83487,171.08327,88.507965,116.27589,77.99663,75.93184,71.75475,67.53094,54.65213,53.290306,49.00914,0.034943655,-0.015389621,0.0032871398,-0.022794124,0.0013826787,-0.0102411425,-0.0038428768,0.012059323,0.0009810306,0.008764198,0.007356173,-0.013030708,-0.005379474,53.226147,12.379245,5.2764115,4.327238,2.4867501,3.0496824,2.2839708,1.9244248,1.846286,1.8453451,1.5058562,1.5027457,1.4016871,3593.7703164134628,521597.49600062607,7634.611323593387,1137481.800732389,1.4756817,3.3108704,20.53186062740641,15.171049844872298,18.383115850448686,18.560840602187586,18.07572617655123,17.730779206950295,15.329542779698448,21.7988739046757,15.405297270638687,17.118818641285728,11.436672440785097,10.716068822830172,13.381828884816349,2.7168471517216157,0.10268657,0.00851778,3171.0019787410743,63526.54222102672,0.13245592,0.0014960193,0.019062310918565875,0.10268657,0.00851778,1.9802856,129.19921875,1.4756817,3.3108704,5.056281469031806e-10,0.0008872796430400117,0.2668572,0.32664442,0.38487634,0.28502584,0.4474202,0.4249127,0.64400816,0.7600757,0.52706784,0.618882,0.42094702,0.40084878,0.016863482,0.043736238,0.037466947,0.014548727,0.045674264,0.025929678,0.06300392,0.0572352,0.026303893,0.0700922,0.03509463,0.04305876,0.08520600409199526,-0.00517947440873454,0.022099074821887336,-0.03998617011382434,0.020428418157050557,-0.0035008689902192133,0.003237179984474767,0.007760265043496341,0.013891193413566507,0.005247989185272366,0.0008515608902403681,0.0015504709406717171,0.12880867468385276,5663.768,3476.3079,0.18515413524748647,0.005900673872863301,1410.5862994789609,1135328.181232739,0.060945283227599546,1.9391685183390184,m00137.wav
-29.299528,53.877113,-1.700412,15.489958,1.0905542,0.5373252,4.8971496,-3.2253232,-1.6960156,2.227417,-7.136839,-5.9993052,-2.9869275,3188.7717,1416.3049,507.34915,429.25412,443.21753,349.22357,167.06131,125.11943,129.5295,144.99753,85.057625,88.01319,78.17801,-0.024780843,0.06782114,-0.025739565,-0.04520683,-0.01113182,-0.03377725,-0.005596532,-0.013665036,-0.010465633,-0.01857415,-0.019852903,-0.0150845805,-0.015156325,138.81006,50.651573,19.285559,14.254912,14.850878,12.339239,5.1368504,4.1443305,4.5336065,4.554592,3.611109,2.7888513,3.163443,3262.9888381783744,1228202.0994828173,6715.594864776682,3537183.3980157194,1.9725622,5.374611,20.079766646683787,15.883507803396668,18.237794052583496,17.66658604327754,17.992227155522475,17.249154645134688,15.708507224140899,37.27476289685992,35.17168247992346,31.277128809393037,23.56137506315949,14.108496744609377,8.746446890172079,2.9341910764037786,0.19195615,0.037109,2931.274188813361,192677.41044755254,0.245588,0.013580564,0.07395616182970927,0.19195615,0.037109,1.9999695,129.19921875,1.9725622,5.374611,3.8243539077627097e-10,0.0009156678544433646,0.43419805,0.57301295,0.8194073,0.55504704,0.5251447,0.49621952,0.62175477,0.49464175,0.48444414,0.5418698,0.45288837,0.4953661,0.04250178,0.045586474,0.051907927,0.049754594,0.06952748,0.067943364,0.0747991,0.07881977,0.07021313,0.057909057,0.06395924,0.087935224,0.06772983743364194,-0.015407629533166817,-0.01831872559426994,-0.09605597543162106,-0.023811777364347708,-0.002782849630244412,0.00797986470340147,0.004841940975803641,0.005650365606608112,0.013328588699824033,0.0015325383400252152,0.0006649103126613644,-0.9988133594762212,15324.502,21589.902,0.1549981420388631,0.01114207685705107,2520.1655588130557,2986451.011280286,0.042417889090332235,2.6561107175524503,m00139.wav
-106.827194,81.033424,47.809032,13.651416,13.011486,6.8780904,7.5865817,-2.6358702,-2.5064442,1.8714427,-5.1371155,-2.7479076,-3.6657841,5106.1553,1243.4788,548.8052,242.08058,125.917015,196.18274,121.28171,100.57843,147.74707,101.90915,81.18802,56.071236,61.896378,0.020685678,-0.041257944,0.002742487,0.025557026,0.011377071,-0.017457502,0.027805572,0.010366122,0.004826912,0.0065672044,0.016464606,0.0023988811,0.005322873,190.38568,44.919266,16.480091,5.4778557,3.1792834,5.586327,2.974785,2.9443712,2.8564725,2.651999,2.9374871,1.4567978,1.7422026,2927.9899764980723,1581819.6518752326,6815.933262942285,5626756.4845539555,1.5974025,5.21297,23.734989815977592,18.811218817129166,21.15540932787897,19.425882541792564,18.620501888100517,17.503728393345042,15.824221438496053,31.948190269540056,20.99549184696123,24.329107450278112,18.285043456175032,13.791865931165958,10.237977334506368,5.4497953690014524,0.14969221,0.02009725,3200.83575564453,293165.7344003749,0.18959826,0.006510381,0.04250501922040532,0.14969221,0.02009725,1.9999695,151.99908088235293,1.5974025,5.21297,4.126208399804973e-10,0.0007810531620055431,0.4756566,0.42960688,0.6309004,0.3617037,0.5736417,0.44490886,0.53627557,0.6211422,0.33633113,0.45702153,0.28152686,0.41237557,0.0806768,0.051804196,0.083296776,0.03407853,0.08328827,0.06552242,0.07755813,0.083631635,0.032597974,0.06636088,0.031122891,0.054477897,0.14365184685425988,0.030190181878764072,0.02322227123632068,-0.017409828652851917,0.008305766029483845,-0.0035483231146769584,0.010312993926762458,0.015025783768234428,0.014733099631885469,0.0162961562665081,0.0018816868290474794,0.0024338695225169286,-0.5725701330765218,14383.131,7544.571,0.10568551213263727,0.0076709876360752105,1653.5530290757986,1710626.0511880622,0.139773002736255,1.9743701800967433,m00148.wav
-66.68023,88.369576,-27.548222,53.182358,-9.191762,27.966816,-8.108185,26.2966,-8.240403,12.689763,-7.1285152,13.682774,-8.3691435,2113.7756,422.0346,409.8842,192.60939,164.89162,121.76022,110.110985,66.895874,68.65156,68.62774,54.925888,52.909428,36.33575,-0.0049406346,0.019665271,-0.032305766,0.011997673,0.009959154,-0.012443429,0.0060677477,-0.0048643854,-0.001224211,0.002639454,0.0038517218,-0.008322323,-0.0022544023,86.73351,14.650111,11.9121475,3.8620675,4.412046,3.5630257,3.0866804,2.1055598,1.8069372,1.8454667,1.5006179,1.2978113,1.0687376,2375.3719707454475,316948.1287995809,4898.1542175717805,957865.7413955568,1.3205826,2.8947232,24.56111157419578,13.713602476924102,16.780891269087093,15.790403546691797,15.621059997999263,17.018590803299844,41.7620260161201,27.392514818319416,13.921058180957381,18.01496371480635,13.084439498964638,5.771153150309973,3.8280327998800514,21.06562284646806,0.13426241,0.014695445,2231.730875766868,68005.99235723994,0.17008242,0.0037598666,0.03272184856144812,0.13426241,0.014695445,1.9812927,143.5546875,1.3205826,2.8947232,6.8810593020277e-10,0.0008049886621315194,0.61801887,0.5020196,0.7446008,0.5069843,0.4958821,0.58993363,0.5890661,0.6098636,0.5302533,0.58501416,0.4386743,0.47931755,0.049979858,0.03041287,0.07495512,0.03721032,0.032858167,0.06977398,0.054049943,0.06972906,0.05307699,0.053617876,0.042549044,0.039241213,0.054598951534787214,0.053965270566181306,-0.013060536245655199,-0.018545067864084896,-0.020318389716872488,0.00928205073820478,0.0032299860999412114,0.004876256247115485,0.006222672268817642,0.009957811794077077,0.0009461929639148452,0.0009635504332887485,0.03390545027175127,9041.233,5677.738,0.10796566850348027,0.003198852356091087,1129.7754520857643,454768.51972448145,0.07759745870119353,1.8197290661550163,m00149.wav
-552.1586,173.31636,26.347733,14.124618,7.2601404,-7.080264,-5.8543334,-10.337285,-11.018615,-9.1995945,-8.825932,-4.930786,-3.6539578,1649.3046,670.972,200.8299,71.38364,46.247627,55.358166,56.494793,35.901905,59.940147,53.83066,74.30409,100.06086,62.57792,0.0038012026,0.0017433491,0.005281081,0.006759148,0.0027747042,0.008458879,0.012286447,0.011853719,0.006901044,0.0031748519,-0.00018491398,-0.0045440546,-0.006360002,20.381472,5.0586805,3.452023,0.8639464,0.8538851,0.6986339,0.8647215,0.57791436,0.7166252,0.57569927,0.7568957,1.040322,0.9149746,715.8536806386742,44129.806485646826,1038.6731211934455,307229.744014603,0.69410765,0.62844914,16.530560705656065,18.983736630118944,26.061043155180133,23.547201527549646,20.95844800128404,17.916575984495775,14.757775401083926,14.401093744607481,14.684419196569864,19.63809951180603,15.397549748785757,17.846285720546305,7.575703921387056,4.249227582931332,0.0054270746,3.3890738e-05,1031.2457016633948,80602.52790747318,0.006627279,1.939525e-05,6.334389329686853e-05,0.0054270746,3.3890738e-05,0.12265015,67.99958881578948,0.69410765,0.62844914,1.5539935634957766e-08,0.0017535903250188965,0.38662115,0.2996343,0.20042121,0.49860898,0.13570395,0.22854088,0.10445,0.41436216,0.49311087,0.18402418,0.34255642,0.10687933,0.11967393,0.095269665,0.013003757,0.10771093,0.017301822,0.063548416,0.0060459427,0.11525994,0.1200168,0.019285308,0.09208657,0.004655841,-0.2281031616850861,0.12958893356107737,0.10166839185644047,0.12912668433466784,0.01643026626203669,0.014626759935454241,0.02751525040120045,0.027846484003052868,0.05282283955769579,0.05727807156374638,0.012093114817519882,0.013766735744757348,0.6559970378382264,37.485847,0.8907053,0.041281857236078884,0.00011056806413282094,312.02937458548956,33916.746012481904,0.1437603177566109,4.7586969783299695,m00156.wav
-35.695076,115.43363,-40.62704,75.3601,-12.551094,21.83495,1.8066261,15.609134,-0.17512889,10.240898,-11.757829,15.40356,-12.46797,1940.1044,790.8185,208.8247,103.22243,101.010735,75.25316,136.07803,77.02106,71.817154,36.74443,25.783262,29.982605,22.740143,0.109628946,-0.07228952,0.03984615,-0.038257185,0.00830357,0.0040210015,-0.013963758,-0.003133504,-0.016477214,-0.0066050524,0.019287618,-0.016811382,0.0096228765,64.24023,10.464297,4.529767,2.5300353,3.3073487,2.2923322,3.0502276,2.0493848,1.6414632,1.0391694,0.8480373,0.951413,0.76309925,2030.4879168259456,323534.8515215001,4224.296523800029,689325.1921311205,1.1766328,1.1761322,22.627422566522128,14.192865441602882,14.918824809215376,14.897827952615524,14.965562036819433,23.341181013130896,39.695480181232675,24.808958094987002,12.987171322571884,10.58627159061882,7.377008331198117,3.7915749325153807,36.94106089352806,36.32990218702386,0.20756796,0.024135089,1929.8624210255591,87748.02190047869,0.25668892,0.0012566717,0.0672195363709063,0.20756796,0.024135089,1.9980469,123.046875,1.1766328,1.1761322,9.219941527840049e-10,0.0009523809523809525,0.6120264,0.54733104,0.4685479,0.4398584,0.8777777,0.5873031,0.45374668,0.32670468,0.31658316,0.43741304,0.5131606,0.6787751,0.03626508,0.033486445,0.022390632,0.022541018,0.035217255,0.045640398,0.025785211,0.0113643035,0.01299293,0.04467778,0.060055975,0.040510304,0.06821676711566467,-0.040899852697931956,-0.016265983243126673,0.06709764024555358,0.01607450207003024,-0.01978177403957689,0.004260803831989057,0.004066122910873474,0.004277533357978076,0.005068512884275131,0.0008413187332912632,0.000706032622179275,0.00358715503738133,27857.898,4794.3813,0.09999833840873937,0.0022900994222341295,896.3367788165366,337689.01633441617,0.0028933406152075072,-0.08320594482498089,m00183.wav
-100.889046,76.13688,-29.544008,69.70981,-17.342714,21.39084,-12.918476,22.007465,-9.841167,18.424643,-12.047207,8.983145,-20.87085,1565.3752,261.25854,493.90247,55.941517,100.57909,107.064026,53.524494,100.84412,52.701942,82.28131,38.365204,78.80535,26.793745,0.0959585,-0.035636038,0.013454899,-0.00073234737,-0.0031365945,-0.0012996987,-0.010973089,0.013208925,-0.01348086,0.005660283,-0.02541902,0.013187701,0.0014315352,26.78858,5.3615227,7.6555867,1.5126911,1.8812966,1.5682122,1.6378996,1.3065681,1.2834407,0.98719084,1.0599344,1.0482547,0.89388937,2792.6082415451833,189145.1047694748,5321.340779527987,729279.066568966,1.1407616,0.73577696,23.46027864178698,15.049804101750372,15.212700460854709,15.769146227622127,15.21545693949366,18.18546588553541,41.59010166257084,25.02389700226697,16.67663121729572,11.444243186110016,6.282514168745039,4.164505289739247,9.603440846878462,14.151816518592902,0.075376235,0.0051712724,2250.7128065059665,96890.04890126905,0.09689618,0.0014539569,0.010852846936913836,0.075376235,0.0051712724,1.6139221,143.5546875,1.1407616,0.73577696,7.940176163975414e-10,0.0008347300272766113,0.54427916,0.5006028,0.5819063,0.54815525,0.9047192,0.6958956,0.5043583,0.54168594,0.5922202,0.5551682,0.5013553,0.6176967,0.037772838,0.040245615,0.05775581,0.038340274,0.029924601,0.030617822,0.028496686,0.051271137,0.04731262,0.047882672,0.046438627,0.03995828,0.05587115662792272,-0.01322595249458875,-0.008810706337235633,0.07742592288441923,-0.0011613864831037579,-0.02658742198026224,0.002639595897038341,0.0012363809838670256,0.0022013386060449197,0.006533483842846245,0.00041149266955869783,0.0007229346889966072,0.021635767599184428,2458.3308,2203.8374,0.16249154098994587,0.0028700806299736996,842.332902785306,243563.9273863359,-0.08117836052418471,3.075766990193344,m00211.wav
-52.5842,37.492367,14.0829,18.178389,16.777842,5.952137,6.4206614,2.690649,-0.4442706,3.2166364,-3.9433198,1.6200885,0.3167597,2716.4744,776.4964,475.81787,225.026,154.2153,196.63531,132.37863,117.93055,105.595505,98.99775,98.04692,87.379974,96.098045,-0.056265067,-0.025421077,-0.04213543,-0.026061222,-0.027242662,-0.01630248,-0.015188844,-0.030898476,-0.008878071,0.00080407946,-0.015937157,0.025447719,0.03438766,117.92372,25.40815,16.302067,8.004089,5.0560503,7.4619823,4.406303,3.991112,3.2852786,3.0457237,3.8350058,2.6532173,2.3988936,3889.1427979836844,1049768.0798594852,8055.1083168684745,1637193.4141469125,1.7188218,3.5063994,17.644777594552153,15.42019482490157,18.63091311544528,17.311663831237485,17.332383668078904,16.923016214223363,15.382297868626518,30.665041922092517,20.057709661715702,30.314226628175998,17.59983098708984,11.891301920922688,9.205522485443245,5.28277708111226,0.15106842,0.021669095,3271.0610892744326,98629.9258363168,0.19133395,0.007814478,0.04449076106304724,0.15106842,0.021669095,1.7973633,112.34714673913044,1.7188218,3.5063994,3.759434319822276e-10,0.001032165952800873,0.4410544,0.4977105,0.6686307,0.69063133,0.7655906,0.49256796,0.41056773,0.47897965,0.43418452,0.46920294,0.39516482,0.42191333,0.042582333,0.054578558,0.07388472,0.04730818,0.05281744,0.03974036,0.04014224,0.07376237,0.06200428,0.087190695,0.054408222,0.04344042,0.05131147392634506,-0.005194459837279245,0.022772070102549096,0.037017220661493516,0.011990213790861386,-0.006594706486265207,0.0033547511993747346,0.0029119147610956976,0.0057529398120241704,0.006337734790264637,0.0007129923080353771,0.0006030660322113762,0.27860213922701565,10778.2705,12013.972,0.1909561098221191,0.013315201010448755,1913.216569890006,1749559.3170406392,0.12776979798994545,1.4132982007134043,m00218.wav
-26.940434,46.743645,8.683473,8.586894,6.084411,12.43607,6.9747324,2.4991589,1.1518143,7.257162,-3.1354446,1.2637736,3.8410106,4425.0845,590.83514,552.25,361.23248,121.88855,149.59967,149.52478,135.59581,130.54102,81.16379,104.54841,90.19973,115.57984,-0.034977216,0.01969312,-0.0053382246,-0.00867132,-0.011612192,-4.3423526e-05,0.012917786,0.0063640466,-0.007930385,-0.009689704,-0.021493036,0.013335152,0.012558349,153.2464,12.720765,11.640764,8.68316,3.50028,3.949676,3.448091,3.7852106,2.834593,2.0950358,2.5175414,2.1163502,2.5428903,3633.1617304451615,673346.7585010194,7532.774094583817,1373879.7590785786,1.6831148,5.659865,20.429926285722367,15.53680023076953,18.365093356141795,18.541738613609436,19.06024118183684,18.025305601166355,15.947159606924288,24.682928210170928,18.89884605289035,19.348544785575694,23.580524946645678,20.709867172669725,18.092928634927,4.3278088701908946,0.16645297,0.023350775,3133.8022963309218,98186.16088363121,0.21295623,0.0056250594,0.05105736676384421,0.16645297,0.023350775,1.9999695,117.45383522727273,1.6831148,5.659865,5.134837119757253e-10,0.0010195683211556225,0.6495908,0.47799048,0.57290494,0.5156634,0.615188,0.44231215,0.5173344,0.6637609,0.54244435,0.62924653,0.4643891,0.58355796,0.059380393,0.032783046,0.060900375,0.040169854,0.051570937,0.05530238,0.034400508,0.041256644,0.036463335,0.075978026,0.025328785,0.03764838,0.07040466575528168,0.015829693334904624,0.03161865575505556,0.04281992598221401,0.005101384204414217,0.010712313383301959,0.005404090737084603,0.0031978242590891314,0.006447122967017535,0.0050793141020750564,0.0007543402322067812,0.0010732204473788201,0.0462530044467093,13881.383,9805.346,0.18300841671500387,0.007770493323365958,1835.700189176247,2348361.536764403,-0.07440965998263793,1.3275026926202687,m00228.wav
-67.92382,108.93854,-33.82898,50.489887,-21.362123,21.491247,-14.870391,11.620577,-19.260174,10.52665,-13.919647,5.5538163,-14.430823,780.7791,333.38104,263.50305,191.47658,103.457,96.8985,111.33743,72.52677,58.32765,54.34651,48.531334,45.276222,38.522938,0.030035088,-0.018323356,0.042271525,-0.0032375613,0.004090425,0.009685367,0.003910011,0.0009644369,-0.0026632315,-0.0041836384,-0.009936354,-0.00022692877,-0.0026872198,34.369053,8.909993,7.591578,4.514767,2.9084961,3.0133204,2.940167,2.56163,1.7627465,1.6726556,1.3878568,1.4098399,1.1191031,2090.1932438829335,171148.21607792372,4392.865032718242,706468.9388165012,1.2248523,0.80132014,27.071826161039652,16.599402662191885,17.84799144070986,16.44700484525873,16.58544334984128,17.33225047721542,40.73865824410625,24.71125889587271,20.807701617519005,20.153818509650968,11.176694279829567,7.876788676953632,4.578592632282429,9.772514391944586,0.13335861,0.011307823,2065.324523631683,72632.09238526737,0.16623126,0.0014274238,0.029092345813479584,0.13335861,0.011307823,1.913971,117.45383522727273,1.2248523,0.80132014,2.0700500866185366e-09,0.0010025062656641604,0.44569737,0.43447992,0.7306003,0.3767232,0.50721633,0.3621593,0.3474885,0.3925213,0.35159197,0.5387604,0.35504714,0.35940403,0.086238086,0.048841693,0.09531306,0.039591957,0.07112919,0.036710557,0.044677462,0.07649782,0.030732201,0.08110835,0.036327887,0.044379614,0.14617208903359144,0.03979753724295112,-0.0489890452262594,-0.035818963889277716,-0.01578726276710757,-0.006941824027986098,0.013055154078528322,0.00662225134404783,0.009807995102072874,0.024526009118152548,0.003868801623631812,0.0017880718463198077,0.07441624607869508,11184.292,3379.6216,0.09328588735015468,0.0010936875782494645,971.070962228262,309668.8472834403,-0.07732499164608304,0.4912152554269653,m00247.wav
